gene_id	state	timepoint	mean_rpkm	gene_name	protein_intensity	scaled_protein_intensity
ENSMUSG00000028057	active	Day-0	5.21843781307651	Rit1	-0.611743	-0.621706810242441
ENSMUSG00000028057	quiescence	Day-10	6.65708184469282	Rit1	-0.0944667	-0.365833747252425
ENSMUSG00000028057	quiescence	Day-10	6.65708184469282	Rit1	-0.0944667	-0.365833747252425
ENSMUSG00000028057	quiescence	Day-10	6.65708184469282	Rit1	-0.0944667	-0.365833747252425
ENSMUSG00000028057	quiescence	Day-10	6.65708184469282	Rit1	-0.0944667	-0.365833747252425
ENSMUSG00000028057	quiescence	Day-10	6.65708184469282	Rit1	-0.0944667	-0.365833747252425
ENSMUSG00000028057	quiescence	Day-3	1.70028781552026	Rit1	0.625887	2.04914335897548
ENSMUSG00000028057	quiescence	Day-3	1.70028781552026	Rit1	0.625887	2.04914335897548
ENSMUSG00000028057	quiescence	Day-3	1.70028781552026	Rit1	0.625887	2.04914335897548
ENSMUSG00000028057	quiescence	Day-3	1.70028781552026	Rit1	0.625887	2.04914335897548
ENSMUSG00000028057	quiescence	Day-3	1.70028781552026	Rit1	0.625887	2.04914335897548
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	active	Day-0	42.7696473310497	Arhgef2	1.9436	1.74476793584162
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-10	2.11283651040424	Arhgef2	0.074172	0.368035437443441
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028059	quiescence	Day-3	14.1516395175142	Arhgef2	0.106845	0.361605857171661
ENSMUSG00000028062	active	Day-0	2.12058048701705	Lamtor2	-0.859183	-0.850858243600327
ENSMUSG00000028062	active	Day-0	2.12058048701705	Lamtor2	-0.859183	-0.850858243600327
ENSMUSG00000028062	quiescence	Day-10	0.652957526849056	Lamtor2	0.174296	0.803747514496269
ENSMUSG00000028062	quiescence	Day-10	0.652957526849056	Lamtor2	0.174296	0.803747514496269
ENSMUSG00000028062	quiescence	Day-3	11.0848802428895	Lamtor2	-0.396983	-1.27646706266683
ENSMUSG00000028062	quiescence	Day-3	11.0848802428895	Lamtor2	-0.396983	-1.27646706266683
ENSMUSG00000028063	active	Day-0	0.653510678443839	Lmna	2.05227	1.84540601482239
ENSMUSG00000028063	active	Day-0	0.653510678443839	Lmna	2.05227	1.84540601482239
ENSMUSG00000028063	quiescence	Day-10	3.08175121614362	Lmna	-0.0634785	-0.230981634011559
ENSMUSG00000028063	quiescence	Day-10	3.08175121614362	Lmna	-0.0634785	-0.230981634011559
ENSMUSG00000028063	quiescence	Day-3	0.796303595324778	Lmna	-0.789884	-2.55388810373137
ENSMUSG00000028063	quiescence	Day-3	0.796303595324778	Lmna	-0.789884	-2.55388810373137
ENSMUSG00000028066	active	Day-0	6.75239158825014	Pmf1	3.84166	3.50254020224668
ENSMUSG00000028066	active	Day-0	6.75239158825014	Pmf1	3.84166	3.50254020224668
ENSMUSG00000028066	quiescence	Day-10	0.719597531249235	Pmf1	-0.656007	-2.80950250261446
ENSMUSG00000028066	quiescence	Day-10	0.719597531249235	Pmf1	-0.656007	-2.80950250261446
ENSMUSG00000028066	quiescence	Day-3	0.587912826655504	Pmf1	0.805197	2.63212575625439
ENSMUSG00000028066	quiescence	Day-3	0.587912826655504	Pmf1	0.805197	2.63212575625439
ENSMUSG00000028069	active	Day-0	0.406285216323289	Gpatch4	2.64058	2.39023336593287
ENSMUSG00000028069	active	Day-0	0.406285216323289	Gpatch4	2.64058	2.39023336593287
ENSMUSG00000028069	quiescence	Day-10	1.11363545151811	Gpatch4	-0.115147	-0.455828718159256
ENSMUSG00000028069	quiescence	Day-10	1.11363545151811	Gpatch4	-0.115147	-0.455828718159256
ENSMUSG00000028069	quiescence	Day-3	0.142205689673363	Gpatch4	-0.37201	-1.19527349060032
ENSMUSG00000028069	quiescence	Day-3	0.142205689673363	Gpatch4	-0.37201	-1.19527349060032
ENSMUSG00000028078	active	Day-0	6.79452598313029	Dclk2	-0.161104	-0.204375041825999
ENSMUSG00000028078	active	Day-0	6.79452598313029	Dclk2	-0.161104	-0.204375041825999
ENSMUSG00000028078	active	Day-0	6.79452598313029	Dclk2	-0.161104	-0.204375041825999
ENSMUSG00000028078	active	Day-0	6.79452598313029	Dclk2	-0.161104	-0.204375041825999
ENSMUSG00000028078	quiescence	Day-10	11.5411538073043	Dclk2	-0.0719948	-0.268042226494929
ENSMUSG00000028078	quiescence	Day-10	11.5411538073043	Dclk2	-0.0719948	-0.268042226494929
ENSMUSG00000028078	quiescence	Day-10	11.5411538073043	Dclk2	-0.0719948	-0.268042226494929
ENSMUSG00000028078	quiescence	Day-10	11.5411538073043	Dclk2	-0.0719948	-0.268042226494929
ENSMUSG00000028078	quiescence	Day-3	602.376815763826	Dclk2	0.0226936	0.0880082613522599
ENSMUSG00000028078	quiescence	Day-3	602.376815763826	Dclk2	0.0226936	0.0880082613522599
ENSMUSG00000028078	quiescence	Day-3	602.376815763826	Dclk2	0.0226936	0.0880082613522599
ENSMUSG00000028078	quiescence	Day-3	602.376815763826	Dclk2	0.0226936	0.0880082613522599
ENSMUSG00000028085	active	Day-0	3.11113259503296	Gatb	-0.126182	-0.172034165832934
ENSMUSG00000028085	active	Day-0	3.11113259503296	Gatb	-0.126182	-0.172034165832934
ENSMUSG00000028085	active	Day-0	3.11113259503296	Gatb	-0.126182	-0.172034165832934
ENSMUSG00000028085	quiescence	Day-10	9.56142372716599	Gatb	0.120494	0.569616025846232
ENSMUSG00000028085	quiescence	Day-10	9.56142372716599	Gatb	0.120494	0.569616025846232
ENSMUSG00000028085	quiescence	Day-10	9.56142372716599	Gatb	0.120494	0.569616025846232
ENSMUSG00000028085	quiescence	Day-3	2.24246144658852	Gatb	-0.137324	-0.432249638680188
ENSMUSG00000028085	quiescence	Day-3	2.24246144658852	Gatb	-0.137324	-0.432249638680188
ENSMUSG00000028085	quiescence	Day-3	2.24246144658852	Gatb	-0.137324	-0.432249638680188
ENSMUSG00000028088	active	Day-0	0.074334961012832	Fmo5	-1.05952	-1.03638811227402
ENSMUSG00000028088	quiescence	Day-10	0.459232012543004	Fmo5	0.0371733	0.207027283302031
ENSMUSG00000028088	quiescence	Day-3	6.47105042062392	Fmo5	-0.0954828	-0.29621325988912
ENSMUSG00000028093	active	Day-0	9.42693746537472	Acp6	-0.234955	-0.272767631968714
ENSMUSG00000028093	quiescence	Day-10	0.543603980807985	Acp6	0.172441	0.795675065303938
ENSMUSG00000028093	quiescence	Day-3	5.76809839768377	Acp6	-0.266424	-0.851986560707447
ENSMUSG00000028099	active	Day-0	4.62647875652289	Polr3c	1.04707	0.914501469028068
ENSMUSG00000028099	active	Day-0	4.62647875652289	Polr3c	1.04707	0.914501469028068
ENSMUSG00000028099	active	Day-0	4.62647875652289	Polr3c	1.04707	0.914501469028068
ENSMUSG00000028099	quiescence	Day-10	2.35710005109437	Polr3c	-0.154164	-0.6256199581254
ENSMUSG00000028099	quiescence	Day-10	2.35710005109437	Polr3c	-0.154164	-0.6256199581254
ENSMUSG00000028099	quiescence	Day-10	2.35710005109437	Polr3c	-0.154164	-0.6256199581254
ENSMUSG00000028099	quiescence	Day-3	15.1316688402235	Polr3c	0.0330915	0.121814477785623
ENSMUSG00000028099	quiescence	Day-3	15.1316688402235	Polr3c	0.0330915	0.121814477785623
ENSMUSG00000028099	quiescence	Day-3	15.1316688402235	Polr3c	0.0330915	0.121814477785623
ENSMUSG00000028102	active	Day-0	11.3248734734412	Pex11b	-0.528187	-0.544326527484393
ENSMUSG00000028102	active	Day-0	11.3248734734412	Pex11b	-0.528187	-0.544326527484393
ENSMUSG00000028102	active	Day-0	11.3248734734412	Pex11b	-0.528187	-0.544326527484393
ENSMUSG00000028102	quiescence	Day-10	0.486974740825223	Pex11b	0.0523605	0.273117795632908
ENSMUSG00000028102	quiescence	Day-10	0.486974740825223	Pex11b	0.0523605	0.273117795632908
ENSMUSG00000028102	quiescence	Day-10	0.486974740825223	Pex11b	0.0523605	0.273117795632908
ENSMUSG00000028102	quiescence	Day-3	2.0947999197914	Pex11b	-0.276438	-0.884544620639136
ENSMUSG00000028102	quiescence	Day-3	2.0947999197914	Pex11b	-0.276438	-0.884544620639136
ENSMUSG00000028102	quiescence	Day-3	2.0947999197914	Pex11b	-0.276438	-0.884544620639136
ENSMUSG00000028106	active	Day-0	22.4845737189217	Rprd2	0.413993	0.328215896865482
ENSMUSG00000028106	active	Day-0	22.4845737189217	Rprd2	0.413993	0.328215896865482
ENSMUSG00000028106	quiescence	Day-10	12.4749668555075	Rprd2	-0.121509	-0.483514390267943
ENSMUSG00000028106	quiescence	Day-10	12.4749668555075	Rprd2	-0.121509	-0.483514390267943
ENSMUSG00000028106	quiescence	Day-3	6.04693953391359	Rprd2	-0.0361567	-0.103329025885391
ENSMUSG00000028106	quiescence	Day-3	6.04693953391359	Rprd2	-0.0361567	-0.103329025885391
ENSMUSG00000028107	active	Day-0	13.5321052210008	Tars2	0.112856	0.0493362687249479
ENSMUSG00000028107	active	Day-0	13.5321052210008	Tars2	0.112856	0.0493362687249479
ENSMUSG00000028107	active	Day-0	13.5321052210008	Tars2	0.112856	0.0493362687249479
ENSMUSG00000028107	active	Day-0	13.5321052210008	Tars2	0.112856	0.0493362687249479
ENSMUSG00000028107	active	Day-0	13.5321052210008	Tars2	0.112856	0.0493362687249479
ENSMUSG00000028107	active	Day-0	13.5321052210008	Tars2	0.112856	0.0493362687249479
ENSMUSG00000028107	active	Day-0	13.5321052210008	Tars2	0.112856	0.0493362687249479
ENSMUSG00000028107	active	Day-0	13.5321052210008	Tars2	0.112856	0.0493362687249479
ENSMUSG00000028107	active	Day-0	13.5321052210008	Tars2	0.112856	0.0493362687249479
ENSMUSG00000028107	active	Day-0	13.5321052210008	Tars2	0.112856	0.0493362687249479
ENSMUSG00000028107	active	Day-0	13.5321052210008	Tars2	0.112856	0.0493362687249479
ENSMUSG00000028107	quiescence	Day-10	0.921447380225141	Tars2	-0.107264	-0.421524072885322
ENSMUSG00000028107	quiescence	Day-10	0.921447380225141	Tars2	-0.107264	-0.421524072885322
ENSMUSG00000028107	quiescence	Day-10	0.921447380225141	Tars2	-0.107264	-0.421524072885322
ENSMUSG00000028107	quiescence	Day-10	0.921447380225141	Tars2	-0.107264	-0.421524072885322
ENSMUSG00000028107	quiescence	Day-10	0.921447380225141	Tars2	-0.107264	-0.421524072885322
ENSMUSG00000028107	quiescence	Day-10	0.921447380225141	Tars2	-0.107264	-0.421524072885322
ENSMUSG00000028107	quiescence	Day-10	0.921447380225141	Tars2	-0.107264	-0.421524072885322
ENSMUSG00000028107	quiescence	Day-10	0.921447380225141	Tars2	-0.107264	-0.421524072885322
ENSMUSG00000028107	quiescence	Day-10	0.921447380225141	Tars2	-0.107264	-0.421524072885322
ENSMUSG00000028107	quiescence	Day-10	0.921447380225141	Tars2	-0.107264	-0.421524072885322
ENSMUSG00000028107	quiescence	Day-10	0.921447380225141	Tars2	-0.107264	-0.421524072885322
ENSMUSG00000028107	quiescence	Day-3	24.8984220723424	Tars2	-0.0848999	-0.261805561421868
ENSMUSG00000028107	quiescence	Day-3	24.8984220723424	Tars2	-0.0848999	-0.261805561421868
ENSMUSG00000028107	quiescence	Day-3	24.8984220723424	Tars2	-0.0848999	-0.261805561421868
ENSMUSG00000028107	quiescence	Day-3	24.8984220723424	Tars2	-0.0848999	-0.261805561421868
ENSMUSG00000028107	quiescence	Day-3	24.8984220723424	Tars2	-0.0848999	-0.261805561421868
ENSMUSG00000028107	quiescence	Day-3	24.8984220723424	Tars2	-0.0848999	-0.261805561421868
ENSMUSG00000028107	quiescence	Day-3	24.8984220723424	Tars2	-0.0848999	-0.261805561421868
ENSMUSG00000028107	quiescence	Day-3	24.8984220723424	Tars2	-0.0848999	-0.261805561421868
ENSMUSG00000028107	quiescence	Day-3	24.8984220723424	Tars2	-0.0848999	-0.261805561421868
ENSMUSG00000028107	quiescence	Day-3	24.8984220723424	Tars2	-0.0848999	-0.261805561421868
ENSMUSG00000028107	quiescence	Day-3	24.8984220723424	Tars2	-0.0848999	-0.261805561421868
ENSMUSG00000028114	active	Day-0	3.48330380130633	Mettl14	0.874433	0.754624262430083
ENSMUSG00000028114	active	Day-0	3.48330380130633	Mettl14	0.874433	0.754624262430083
ENSMUSG00000028114	active	Day-0	3.48330380130633	Mettl14	0.874433	0.754624262430083
ENSMUSG00000028114	active	Day-0	3.48330380130633	Mettl14	0.874433	0.754624262430083
ENSMUSG00000028114	quiescence	Day-10	2.29443749616952	Mettl14	0.0115504	0.0955234782291524
ENSMUSG00000028114	quiescence	Day-10	2.29443749616952	Mettl14	0.0115504	0.0955234782291524
ENSMUSG00000028114	quiescence	Day-10	2.29443749616952	Mettl14	0.0115504	0.0955234782291524
ENSMUSG00000028114	quiescence	Day-10	2.29443749616952	Mettl14	0.0115504	0.0955234782291524
ENSMUSG00000028114	quiescence	Day-3	9.19420261345294	Mettl14	0.227368	0.75345677160614
ENSMUSG00000028114	quiescence	Day-3	9.19420261345294	Mettl14	0.227368	0.75345677160614
ENSMUSG00000028114	quiescence	Day-3	9.19420261345294	Mettl14	0.227368	0.75345677160614
ENSMUSG00000028114	quiescence	Day-3	9.19420261345294	Mettl14	0.227368	0.75345677160614
ENSMUSG00000028124	active	Day-0	10.2041424111712	Gclm	-0.168939	-0.211630948229002
ENSMUSG00000028124	active	Day-0	10.2041424111712	Gclm	-0.168939	-0.211630948229002
ENSMUSG00000028124	active	Day-0	10.2041424111712	Gclm	-0.168939	-0.211630948229002
ENSMUSG00000028124	quiescence	Day-10	1.4004199149777	Gclm	0.186149	0.855328506559183
ENSMUSG00000028124	quiescence	Day-10	1.4004199149777	Gclm	0.186149	0.855328506559183
ENSMUSG00000028124	quiescence	Day-10	1.4004199149777	Gclm	0.186149	0.855328506559183
ENSMUSG00000028124	quiescence	Day-3	19.5832827696289	Gclm	-0.176793	-0.560573392169684
ENSMUSG00000028124	quiescence	Day-3	19.5832827696289	Gclm	-0.176793	-0.560573392169684
ENSMUSG00000028124	quiescence	Day-3	19.5832827696289	Gclm	-0.176793	-0.560573392169684
ENSMUSG00000028126	active	Day-0	4.98915854644782	Pip5k1a	-0.448946	-0.470942318259077
ENSMUSG00000028126	active	Day-0	4.98915854644782	Pip5k1a	-0.448946	-0.470942318259077
ENSMUSG00000028126	active	Day-0	4.98915854644782	Pip5k1a	-0.448946	-0.470942318259077
ENSMUSG00000028126	quiescence	Day-10	6.38569735612207	Pip5k1a	0.19121	0.877352584921657
ENSMUSG00000028126	quiescence	Day-10	6.38569735612207	Pip5k1a	0.19121	0.877352584921657
ENSMUSG00000028126	quiescence	Day-10	6.38569735612207	Pip5k1a	0.19121	0.877352584921657
ENSMUSG00000028126	quiescence	Day-3	5.21420061927153	Pip5k1a	-0.327466	-1.05044962185685
ENSMUSG00000028126	quiescence	Day-3	5.21420061927153	Pip5k1a	-0.327466	-1.05044962185685
ENSMUSG00000028126	quiescence	Day-3	5.21420061927153	Pip5k1a	-0.327466	-1.05044962185685
ENSMUSG00000028127	active	Day-0	30.7023245949001	Abcd3	-0.615439	-0.625129634756225
ENSMUSG00000028127	active	Day-0	30.7023245949001	Abcd3	-0.615439	-0.625129634756225
ENSMUSG00000028127	active	Day-0	30.7023245949001	Abcd3	-0.615439	-0.625129634756225
ENSMUSG00000028127	quiescence	Day-10	31.4858990636566	Abcd3	0.226851	1.03245240253022
ENSMUSG00000028127	quiescence	Day-10	31.4858990636566	Abcd3	0.226851	1.03245240253022
ENSMUSG00000028127	quiescence	Day-10	31.4858990636566	Abcd3	0.226851	1.03245240253022
ENSMUSG00000028127	quiescence	Day-3	57.6270367817368	Abcd3	0.244527	0.809245043062885
ENSMUSG00000028127	quiescence	Day-3	57.6270367817368	Abcd3	0.244527	0.809245043062885
ENSMUSG00000028127	quiescence	Day-3	57.6270367817368	Abcd3	0.244527	0.809245043062885
ENSMUSG00000028134	active	Day-0	28.4311776200269	Ptbp2	0.0107431	-0.0452293528371701
ENSMUSG00000028134	active	Day-0	28.4311776200269	Ptbp2	0.0107431	-0.0452293528371701
ENSMUSG00000028134	active	Day-0	28.4311776200269	Ptbp2	0.0107431	-0.0452293528371701
ENSMUSG00000028134	active	Day-0	28.4311776200269	Ptbp2	0.0107431	-0.0452293528371701
ENSMUSG00000028134	active	Day-0	28.4311776200269	Ptbp2	0.0107431	-0.0452293528371701
ENSMUSG00000028134	active	Day-0	28.4311776200269	Ptbp2	0.0107431	-0.0452293528371701
ENSMUSG00000028134	quiescence	Day-10	2.66097424705089	Ptbp2	0.316586	1.42295441238136
ENSMUSG00000028134	quiescence	Day-10	2.66097424705089	Ptbp2	0.316586	1.42295441238136
ENSMUSG00000028134	quiescence	Day-10	2.66097424705089	Ptbp2	0.316586	1.42295441238136
ENSMUSG00000028134	quiescence	Day-10	2.66097424705089	Ptbp2	0.316586	1.42295441238136
ENSMUSG00000028134	quiescence	Day-10	2.66097424705089	Ptbp2	0.316586	1.42295441238136
ENSMUSG00000028134	quiescence	Day-10	2.66097424705089	Ptbp2	0.316586	1.42295441238136
ENSMUSG00000028134	quiescence	Day-3	15.1669837323054	Ptbp2	-0.641908	-2.07278050672203
ENSMUSG00000028134	quiescence	Day-3	15.1669837323054	Ptbp2	-0.641908	-2.07278050672203
ENSMUSG00000028134	quiescence	Day-3	15.1669837323054	Ptbp2	-0.641908	-2.07278050672203
ENSMUSG00000028134	quiescence	Day-3	15.1669837323054	Ptbp2	-0.641908	-2.07278050672203
ENSMUSG00000028134	quiescence	Day-3	15.1669837323054	Ptbp2	-0.641908	-2.07278050672203
ENSMUSG00000028134	quiescence	Day-3	15.1669837323054	Ptbp2	-0.641908	-2.07278050672203
ENSMUSG00000028138	active	Day-0	14.6831979965395	Adh5	0.161546	0.0944275364674125
ENSMUSG00000028138	active	Day-0	14.6831979965395	Adh5	0.161546	0.0944275364674125
ENSMUSG00000028138	active	Day-0	14.6831979965395	Adh5	0.161546	0.0944275364674125
ENSMUSG00000028138	active	Day-0	14.6831979965395	Adh5	0.161546	0.0944275364674125
ENSMUSG00000028138	quiescence	Day-10	4.52340757552098	Adh5	-0.000193596	0.0444168415580235
ENSMUSG00000028138	quiescence	Day-10	4.52340757552098	Adh5	-0.000193596	0.0444168415580235
ENSMUSG00000028138	quiescence	Day-10	4.52340757552098	Adh5	-0.000193596	0.0444168415580235
ENSMUSG00000028138	quiescence	Day-10	4.52340757552098	Adh5	-0.000193596	0.0444168415580235
ENSMUSG00000028138	quiescence	Day-3	9.91662452703662	Adh5	0.0121698	0.0537927120104282
ENSMUSG00000028138	quiescence	Day-3	9.91662452703662	Adh5	0.0121698	0.0537927120104282
ENSMUSG00000028138	quiescence	Day-3	9.91662452703662	Adh5	0.0121698	0.0537927120104282
ENSMUSG00000028138	quiescence	Day-3	9.91662452703662	Adh5	0.0121698	0.0537927120104282
ENSMUSG00000028140	active	Day-0	7.41342908467276	Mrpl9	-0.0135946	-0.0677682262595522
ENSMUSG00000028140	active	Day-0	7.41342908467276	Mrpl9	-0.0135946	-0.0677682262595522
ENSMUSG00000028140	active	Day-0	7.41342908467276	Mrpl9	-0.0135946	-0.0677682262595522
ENSMUSG00000028140	quiescence	Day-10	6.25046691380507	Mrpl9	0.021884	0.140492459886229
ENSMUSG00000028140	quiescence	Day-10	6.25046691380507	Mrpl9	0.021884	0.140492459886229
ENSMUSG00000028140	quiescence	Day-10	6.25046691380507	Mrpl9	0.021884	0.140492459886229
ENSMUSG00000028140	quiescence	Day-3	4.63894477922584	Mrpl9	-0.0967455	-0.300318618614479
ENSMUSG00000028140	quiescence	Day-3	4.63894477922584	Mrpl9	-0.0967455	-0.300318618614479
ENSMUSG00000028140	quiescence	Day-3	4.63894477922584	Mrpl9	-0.0967455	-0.300318618614479
ENSMUSG00000028145	active	Day-0	0.980374066739591	Them4	-1.48079	-1.42652157626803
ENSMUSG00000028145	quiescence	Day-10	2.886287723655	Them4	0.436768	1.94595338210254
ENSMUSG00000028145	quiescence	Day-3	2.26884864429249	Them4	-0.832745	-2.69324011159358
